NOME;MATRICULA;TURMA;NUMERO_CARTAO;DATA_VENCIMENTO;CVV
LUCIANA TEIXEIRA DUARTE;1634244;225-53;4562725414377162;01/23;921
LUCIANA TING;1787464;265-64;4543538367827842;01/25;676
LUCIANA VALERIA NOGUEIRA;3394787;190-39;4264153556145043;01/25;550
LUCIANE LUMI WADA;1230789;550-47;4746426041011030;01/20;794
LUCIANE PEREIRA DA SILVA;1289111;165-33;4174125826538610;01/25;772
LUCIANO ALFONS MONTEIRO POWALOWSKI;1995636;165-33;4405673617506255;01/24;702
LUCIANO CARNEIRO GUEDES;5657646;770-31;4787244864043521;01/20;137
LUCIANO CURCI CHAVIER;8819548;100-11;4613648024855881;01/24;881
LUCIANO DA SILVA AMARAL;3380296;790-55;4212462123048355;01/20;564
LUCIANO FRANCISCO AZEVEDO VAZ;4627828;160-26;4281522231518270;01/20;234
LUCIANO JURCOVICHI COSTA;3721566;235-56;4228036067257263;01/21;854
LUCIANO LUSTOSA MADUREIRA;4878606;870-76;4344004166637230;01/24;141
LUCIANO NAVAS RODRIGUES DE OLIVEIRA;1623714;160-26;4658306376338131;01/23;892
LUCIANO PEREIRA;6115851;775-33;4354871705370268;01/25;758
LUCIANO VIEIRA BELLINI JUNIOR;1286898;225-53;4007885341621703;01/24;825
LUCIANO ZOBOLI;4332564;195-41;4112785506517815;01/23;169
LUCIENE RIBEIRO DA SILVA;2298679;820-61;4687510781144662;01/21;829
LUCILA POUGY;1974600;530-42;4663028331202714;01/23;186
LUCIMARA BORGES DOS SANTOS;3713046;520-40;4038047652110288;01/25;412
LUCIO MANGABEIRA SOARES;3061537;235-55;4486065137353379;01/21;658
LUCKE OLIVEIRA LUZ;8799693;780-40;4562267802183449;01/26;524
LUCYANO GONCALVES SANTICIOLI;3397185;790-45;4376351617370718;01/26;243
LUDMILA AUGUSTA SOARES BOTELHO;3342947;790-46;4017545756334485;01/23;764
LUDMILA BERTANHA;4791254;465-26;4322406511740419;01/24;134
LUDMILA CARVALHO GASPAR DE BARROS BELLO;2300120;160-26;4570354415817025;01/22;863
LUDMILA FERREIRA VICENTE E SILVA;1783195;710-14;4266620151663826;01/22;143
LUDMILLA MANERA CONTI;4813619;720-17;4314770877065384;01/22;245
LUDMILLA SANTANA SOARES SILVA;3324917;235-56;4581553668485474;01/22;917
LUDYEVINA SANAE TOMINAGA GARCIA DE SOUZA;1799609;160-26;4068438551268389;01/20;672
LUEJI REGATIERI SANTOS;8633305;850-72;4802733864707474;01/22;418
LUIANA CAROLINA CARDOZO;6984679;110-13;4423657561231778;01/21;936
LUIANI FERREIRA DOS SANTOS;3321369;235-56;4254652063638350;01/24;511
LUIDGI GIORDANO;3842614;855-73;4653665412202519;01/20;395
LUIDY KAZUO ISSAYAMA;4869322;400-11;4674881838843878;01/24;246
LUIS ALFREDO DA SILVA;3993502;210-47;4180563000004185;01/25;582
LUIS ANDRE PELLEGRINI MELONI;4847774;105-12;4407600545504472;01/26;896
LUIS AUGUSTO PASSOS;3707919;460-25;4001432520051802;01/25;741
LUIS AUGUSTO RODRIGUES SOARES RUZENE;5861474;720-17;4306754112083212;01/20;867
LUIS AUGUSTO SCOTTON ORTOLAN;6386070;450-22;4551384741834751;01/21;781
LUIS CARLOS RODRIGUES DOS SANTOS;2797714;420-15;4427614305816881;01/23;468
LUIS CESAR PEREIRA FILHO;3083722;195-42;4307786480543012;01/20;869
LUIS CLAUDIO DOS SANTOS JUNIOR;1982083;775-34;4301518557618328;01/25;151
LUIS CLAUDIO STURION;6384549;405-12;4170185355626867;01/23;194
LUIS EDUARDO ABREU PREVIDENTE;5413713;790-45;4456134178578140;01/21;241
LUIS EDUARDO DE ALMEIDA LEAL;3568572;190-39;4317367858744330;01/20;686
LUIS EDUARDO GEROLAMO;8597791;850-72;4203181770044522;01/24;150
LUIS ENRIQUE CATON REIS;5402080;500-35;4027835300574233;01/25;984
LUIS FABIO DOS SANTOS CASTILHO;5856541;240-57;4305858850613410;01/23;821
LUIS FELIPE COLLI SINHORINI;6707380;850-72;4372085084086555;01/23;318
LUIS FELIPE DA SILVA BUZOLIN;7495812;450-22;4626746304030269;01/26;241
LUIS FELIPE FERREIRA BAQUEDANO;5175393;160-25;4726234525461604;01/23;638
LUIS FELIPE HAMADA SERRANO;4615085;710-13;4383160104044434;01/22;701
LUIS FELIPE PASCHOAL NOGUEIRA;5388224;150-23;4158171213010318;01/21;904
LUIS FELIPE SCHWANDNER SOBREIRO;3035688;105-12;4484633105024058;01/22;571
LUIS FELIPE TEIXEIRA HIKITI;3592274;200-44;4812841311365511;01/24;324
LUIS FELIPE VIEIRA RANGEL;2588981;160-25;4412272305806654;01/22;300
LUIS FELIPE YONEZAWA FERNANDES;5401159;775-36;4521733583544612;01/20;196
LUIS FELIPPE MOROLLO DE CARVALHO;2002703;775-32;4626643342067686;01/20;226
LUIS FERNANDO ALVES MORAES;1799720;140-20;4263016278062401;01/25;360
LUIS FERNANDO BERALDO SANTANTONIO;6393352;450-22;4432726253448518;01/22;760
LUIS FERNANDO DE SENA CARITA;2110764;165-33;4461221254323062;01/25;150
LUIS FERNANDO DE SIQUEIRA Q PEREIRA;3605907;190-39;4838475887045775;01/23;898
LUIS FERNANDO GOMES FALLEIROS;6689878;810-59;4260630512703027;01/25;907
LUIS FERNANDO GRANDO PISMEL;6385213;160-25;4281578174225406;01/24;316
LUIS FERNANDO LEDO PEIXOTO;1800506;775-33;4836373877256621;01/22;350
LUIS FERNANDO LEITE ROSA PECORELLI BRAGA;3713103;235-56;4752662084876613;01/21;218
LUIS FERNANDO MACHADO SUGINO;3576416;160-27;4135668530705148;01/22;430
LUIS FERNANDO MERCIER FRANCO;1959145;235-56;4185214164881811;01/24;550
LUIS FERNANDO PIRONDI JUNIOR;8521815;775-35;4840206462230300;01/24;946
LUIS FILIPE TAVEIRA MOREIRA DA FONSECA;5383451;730-19;4846588818746749;01/21;144
LUIS GREGORIO PIEROLA;1795354;200-43;4708063741320738;01/20;813
LUIS GUILHERME CAMARGO V DA SILVA;3094213;160-25;4265673010157556;01/21;332
LUIS GUSTAVO BARICHELLO FERRASSINI;8534905;765-30;4316832444124488;01/23;176
LUIS GUSTAVO DAL BEN;8537919;830-66;4500184575313316;01/20;217
LUIS GUSTAVO FARIA GUIMARAES;5861143;160-25;4337437022320824;01/24;961
LUIS GUSTAVO LOPUMO ARRUDA;1785189;400-10;4838087024273317;01/24;873
LUIS GUSTAVO PERICO DE SOUSA;4330499;760-26;4627442383711305;01/23;377
LUIS HENRIQUE BENETTI RAMOS;6401468;785-42;4047083223116354;01/20;862
LUIS HENRIQUE KOBAYASHI HIGA;7980858;775-33;4516367170353074;01/24;275
LUIS HENRIQUE LUONGO LUZ;3867966;745-23;4664077552400613;01/25;351
LUIS KRASNIKOVICIUS;2776798;775-33;4557278445200331;01/24;865
LUIS LODI TONOLLI;1758181;775-34;4154847833702046;01/22;420
LUIS OTAVIO DO AMARAL MARQUES;6673379;735-20;4768218321306385;01/25;301
LUIS PAULO ALVES FERREIRA;8520492;765-29;4577553413417729;01/25;189
LUIS PEDRO LOMBARDI JUNIOR;8510473;830-66;4320147557047770;01/22;113
LUISA AMBROGI DAMATO;2560373;105-12;4265684382063512;01/24;921
LUISA AZEVEDO HIGUCHI;5407646;780-40;4771667756777749;01/20;374
LUISA CLARO CABRAL;1976372;235-55;4846354771467504;01/24;106
LUISA DE MOURA CHAVES;5397312;775-32;4816382412252676;01/26;213
LUISA DE MOURA ROBERTO;3345466;270-67;4101051401075265;01/21;557
LUISA DE OLIVEIRA MESTRE;1790827;500-34;4566868310253008;01/23;409
LUISA DIPIERRI LANDERT;2787111;105-12;4281747884462654;01/25;210
LUISA DRUMMOND DO VAL;4817860;460-24;4237065740146766;01/22;852
LUISA FERIOLI CATELLI;4843968;790-51;4201743383821034;01/23;751
LUISA FERNANDES PEREIRA DA SILVEIRA;1982521;160-25;4858662301256220;01/23;568
LUISA FLORA COSTA;4809542;100-10;4485581650448884;01/25;487
LUISA KIMIE TAGUSAGAWA;2422931;165-31;4020624081575735;01/22;564
LUISA LOPES SOARES DE SOUZA;1481019;160-25;4624265578083138;01/21;105
LUISA MAGRI PASSARIN;7008215;260-63;4708681507456188;01/21;833
LUISA MARINI ABATE;3391428;825-63;4635418681501739;01/24;451
LUISA MARKMAN FERRAZ;1762692;775-33;4612418362737260;01/24;488
LUISA MARSIGLIO DOMINGUES;1790396;235-55;4121022628612533;01/25;649
LUISA MOZETIC PLASTINO;2003285;215-48;4377835308685458;01/24;114
LUISA NUNES GALVAO CARON DE OLIVEIRA;1953249;235-55;4807085003445754;01/24;885
LUISA POSSAMAI GIMENES;4623712;465-27;4060646114034472;01/24;753
LUISA SILVA PAULINO;8524537;465-26;4731658021827616;01/23;474
LUISA SUPERBIA GUIMARAES;7737023;555-48;4763313000321873;01/26;953
LUISA TAVARES CORREA;4845353;780-40;4132368260206150;01/20;262
LUISA TEIXEIRA VALARELLI;6089196;555-48;4435715552153439;01/21;755
LUISA TROLEIS ROMERO;7005094;740-22;4317018844401556;01/23;487
LUISA VICTOR KUKUCHI D AVOLA;2432466;235-56;4026507750163079;01/21;593
LUIZ ALBERTO SOARES;6407617;165-28;4301761273614037;01/22;330
LUIZ ANDRE CARVALHO TAVARES;5848384;710-15;4077206271641543;01/23;442
LUIZ ANDRE SCHIAVETO NETO;8522194;775-35;4584136882850736;01/25;504
LUIZ ANTONIO ANDIA;6394931;710-15;4782520137325000;01/25;718
LUIZ ANTONIO COTARELLI NUNES;1768268;775-35;4114566721874852;01/20;233
LUIZ ANTONIO DE VASCONCELLOS COX;2577305;215-49;4821566165230771;01/25;232
LUIZ ANTONIO ORIANI JUNIOR;6383988;745-23;4170813671458745;01/21;187
LUIZ AUGUSTO MENDONCA HONORIO;8619782;240-57;4778266023162281;01/25;349
LUIZ AUGUSTO NACARATO JUNIOR;6965682;705-11;4364558133310804;01/23;312
LUIZ CARLOS CAMBUIM MACHADO;8514201;755-25;4388746420575120;01/26;761
LUIZ CARLOS FELIX RIBEIRO;7502057;710-15;4647760411028442;01/23;813
LUIZ CLAUDIO PIMENTA FILHO;2109071;160-25;4126262886416384;01/22;391
LUIZ DANILO SILVA;5379143;765-30;4022066836275377;01/20;416
LUIZ DE CASTRO SAMPAIO;2436265;160-26;4153858633308067;01/24;771
LUIZ EDUARDO SOBRAL ANTONELLI;7537204;820-61;4313334323374519;01/21;887
LUIZ EDUARDO TEIXEIRA ALVES DE OLIVEIRA;3103178;165-29;4107117633307067;01/20;975
LUIZ FELIPE BETTONI JUNQUEIRA VIEIRA;5391875;155-24;4701033044248776;01/21;689
LUIZ FELIPE CASALI MIGLIATO;6686152;765-28;4653757562040847;01/23;530
LUIZ FELIPE COSER GUARNIERI;4880151;165-32;4860675526522768;01/24;309
LUIZ FELIPE COSTA DE MORAES;4613611;790-46;4058188634184630;01/24;589
LUIZ FELIPE DE CARVALHO MAGALHAES;8541060;140-20;4575003436712880;01/24;122
LUIZ FELIPE DE HOLANDA MACIEL;3844558;160-26;4102472422048645;01/24;697
LUIZ FELIPE DO NASCIMENTO;2900527;105-12;4854854056503815;01/25;452
LUIZ FELIPE FARIAS BARBOSA;7977584;240-57;4045266472101753;01/25;890
LUIZ FELIPE GUAIN TEIXEIRA;3034077;855-73;4173386866286236;01/20;279
LUIZ FELIPE H V SALLES;2592766;155-24;4574104433238480;01/24;693
LUIZ FELIPE KENJI HIGUTI;6713650;810-59;4253257750302558;01/25;939
LUIZ FELIPE MARTINS CONDEZ;1280315;235-56;4713173218720659;01/20;907
LUIZ FELIPE MOREIRA BITTAR;3589876;775-35;4305474365723379;01/24;661
LUIZ FELIPE MORELLI;7501635;100-10;4041422288060733;01/20;338
LUIZ FELIPE ROMAN SALAS;1785132;500-34;4243102863538685;01/24;469
LUIZ FERNANDO ANTONELLI GALATI;2013094;710-13;4280001506562256;01/23;829
LUIZ FERNANDO DA SILVA ARMESTO;2897967;710-13;4767457302201006;01/23;909
LUIZ FERNANDO DE CAMARGO RODRIGUES;3375484;790-45;4364544862046058;01/24;312
LUIZ FERNANDO DE SOUZA GOMES;3856197;705-12;4540248633504885;01/23;339
LUIZ FERNANDO DOS SANTOS;7253232;865-75;4831138778464441;01/26;449
LUIZ FERNANDO FURLAN JUNIOR;8601186;555-48;4047511673008846;01/20;546
LUIZ FERNANDO GONCALVES;3354038;165-29;4534838831438247;01/23;955
LUIZ FERNANDO MAZZAROLO;1791669;215-48;4441305007233309;01/21;569
LUIZ FERNANDO MINORU TAYRA;1806637;775-35;4584671784307864;01/25;861
LUIZ FERNANDO PESSOA LUSTOSA CABRAL;3360151;775-36;4446586780162139;01/23;583
LUIZ FERNANDO SANSIGOLO XAVIER;6401443;175-36;4458363158056227;01/25;860
LUIZ FERNANDO SCHAEFER ANDRADE;3085367;160-26;4347610371328279;01/20;523
LUIZ FERNANDO SILVA RAMOS FILHO;2013742;160-26;4016740608163064;01/21;677
LUIZ FERNANDO TEIXEIRA JUNIOR;8539731;250-60;4250227860070240;01/23;551
LUIZ FILIPE FERREIRA MARTINS TEIXEIRA;5384845;500-35;4838443806036341;01/25;438
LUIZ FILIPE RAMPAZIO;4850165;105-12;4451600846182015;01/20;207
LUIZ GUILHERME CORREIA SILVA;1772730;165-29;4350263142355744;01/25;390
LUIZ GUILHERME DE SOUZA PIAGENTINI;4004076;160-25;4400761415672802;01/23;233
LUIZ GUILHERME DOS SANTOS MARQUES;5180892;775-35;4485756266757346;01/23;101
LUIZ GUILHERME GONCALVES HAMPARIAN;6397728;425-16;4863075157532706;01/22;797
LUIZ GUILHERME LOURENCO BECKER PEDROSO;1782022;775-39;4860711316004830;01/20;185
LUIZ GUILHERME PARMA PIRES;2795282;775-38;4521636580140880;01/24;724
LUIZ GUSTAVO DOS SANTOS RIBEIRO SOARES;4788233;755-25;4888183644887070;01/23;895
LUIZ GUSTAVO MONDIN RODRIGUES DA SILVA;3868833;860-74;4488735458250077;01/20;226
LUIZ GUSTAVO MONIZ SERRA;3597741;195-41;4018480602042786;01/21;465
LUIZ GUSTAVO NORBERTO FIGUEIREDO;3876716;415-14;4326062027204683;01/24;845
LUIZ GUSTAVO RIBEIRO DA SILVA;1760905;800-57;4417016888253015;01/22;212
LUIZ GUSTAVO SERRAMBANA MELO;2001238;165-31;4603232820040824;01/25;340
LUIZ GUSTAVUS CAPELLINI;7528194;820-61;4735333238504889;01/25;604
LUIZ HENRIQUE BORDINI PERON;8522109;780-41;4266504040861454;01/24;675
LUIZ HENRIQUE BOSCHI GRECCO;2296685;105-12;4804701052664516;01/21;670
LUIZ HENRIQUE DE SA ARAKAKI;2582505;775-39;4766476305232660;01/20;512
LUIZ HENRIQUE DE SOUZA SAMPAIO ANTUNES;1614156;500-35;4053403178035246;01/25;150
LUIZ HENRIQUE NEVES FONTES;5388911;785-44;4423870545216704;01/22;704
LUIZ HENRIQUE OLIVEIRA DA SILVA;4850172;840-70;4274877302361425;01/20;760
LUIZ HENRIQUE PIAZENTINI;1988638;190-40;4003842522201767;01/23;451
LUIZ HENRIQUE VASCO MORETTI;8522739;435-18;4177600060251168;01/22;191
LUIZ ISMAEL PEREIRA;2577611;190-40;4280455467876214;01/24;371
LUIZ LEITE TESCARO;1280361;190-39;4463601416473137;01/25;651
LUIZ MOTTA DA SILVA;2797828;775-33;4527621273405257;01/20;198
LUIZ OTAVIO JUNQUEIRA HORNSTEIN;3585461;265-65;4820643630207089;01/20;390
LUIZ PAULO GIORDANO;1496398;825-62;4448316670356403;01/20;729
LUIZ PAULO MELLO LIGEIRO;7515001;775-32;4843114047401445;01/25;129
LUIZ PAULO VITAL BUENO;3754922;165-33;4024205361556508;01/23;918
LUIZ PORCIONATO NETO;6994431;135-19;4528324454731471;01/24;376
LUIZ RICARDO ALBANO DOS SANTOS;8538647;805-58;4438618487673629;01/20;835
LUIZ RICARDO PEREIRA BENTO;2306446;775-39;4841070871132708;01/20;848
LUIZ ROBERTO SGARBI JUNIOR;6967078;810-59;4482382868273237;01/22;580
LUIZ SAMPAIO DE MOURA AZEVEDO;3572396;105-12;4268387324053685;01/22;425
LUIZA ALMEIDA AMOROSO;4821683;255-62;4805262581778201;01/24;354
LUIZA ALMEIDA RODRIGUES;5852799;780-41;4721155321464267;01/20;890
LUIZA BARBOSA PORTASIO;2285856;235-56;4372856553312478;01/25;471
LUIZA CAMARGO BIGNARDI;2755074;105-12;4855785670441868;01/20;537
LUIZA CAMPANHARO BEZERRA DE MENEZES;4888194;475-29;4023011103575645;01/23;838
LUIZA CHELIZ RODRIGUES;1966638;400-11;4401047607165832;01/20;140
LUIZA DAVINI DE SIQUEIRA;3578196;550-47;4731544255282076;01/23;919
LUIZA DE ALMEIDA RAMOS SONNENHOHL;5205121;720-17;4602323580311553;01/21;243
LUIZA DIAS FERREIRA LEITE MENDONCA;8530383;410-13;4017815628055331;01/23;854
LUIZA DO CARMO MARCOS DI G NADALUTTI;4849572;105-12;4527321086274178;01/20;451
LUIZA DOS SANTOS CUBO IGLESIAS;6671976;180-37;4351044545823432;01/22;961
LUIZA FABIANI DOS SANTOS MEDEIROS;2572151;280-70;4001282268076408;01/22;776
LUIZA FERNANDES COELHO;2440324;220-51;4135363828775520;01/25;415
LUIZA FERREIRA DE CARVALHO C GORDO;6689796;555-48;4020352140331268;01/21;947
LUIZA FERREIRA LIMA;2100624;145-22;4878813022512641;01/22;993
LUIZA GRIECO FERES;2593327;195-41;4854416305032473;01/22;628
LUIZA GUEDES PIRAGINE;2011684;145-22;4758647784443677;01/24;540
LUIZA HELENA SPOLADOR SILVA;2089067;235-55;4085568545705507;01/23;511
LUIZA MANDETTA CALAGIAN;3572898;145-21;4571307835503087;01/20;103
LUIZA MARETTI SCOMPARIN;4875535;530-42;4683167461073424;01/25;687
LUIZA MARTINS DE OLIVEIRA RIBEIRO;3597086;500-34;4258021360515586;01/22;884
LUIZA MOREIRA MINOSSI;1780306;280-70;4824613617222555;01/25;861
LUIZA MOREIRA NEVES;8512613;170-35;4688161416713205;01/20;276
LUIZA PEROCCO PAZETTI;4804246;260-63;4033341001680579;01/25;420
LUIZA PIRES FUJIARA GUERINO;1947082;105-12;4804252785227429;01/22;444
LUIZA POLISEL ULYSSES DE CARVALHO;1483867;705-11;4043117887300252;01/25;346
LUIZA RAGONI MANIERO;7502819;745-23;4752887320104013;01/21;153
LUIZA RODRIGUES OMEGNA DE SOUZA;4843039;475-29;4367136547138801;01/23;898
LUIZA RODRIGUES VILARTA;4884178;790-47;4056488174751554;01/20;800
LUIZA RUSSO DE MORAIS;1990169;500-35;4665362818632822;01/21;856
LUIZA TAKESHITA BARBOSA;3324657;775-32;4241665620365826;01/24;206
LUIZA TENUTA MARTINS;2448591;520-40;4645846313151572;01/24;276
LUIZA TIRITAN ACATAUASSU XAVIER;5368289;105-12;4537037167248414;01/24;237
LUIZA UNGARI FERREIRA;4598209;775-34;4103656541453434;01/24;193
LUIZA VARELA NUNES;7738303;700-10;4432810832600243;01/25;113
LUIZA VERONESE LACAVA;5182548;160-27;4315824188614460;01/22;769
LUMA BABOLIM ANTONIO;4130192;460-24;4542767515632322;01/23;726
LUNA MATSUNAGA;5380206;415-14;4258683653747703;01/25;193
LUNA ROSA LOPES PEREIRA RECALDES;1277041;210-47;4832161108820214;01/20;741
LUNA ZARATTINI BRANDAO;2297082;145-21;4384524816588674;01/25;511
LURI MIZOGUCHI;1956957;160-26;4764260536273640;01/24;914
LUTERO AUGUSTO HASENKAMP;6090711;415-14;4361517603788652;01/23;303
LUTERO DA SILVA GONCALVES;8538840;795-56;4018803566360177;01/20;614
LYGIA CARNIEL DOLIVO;4018275;745-23;4514453288755442;01/24;372
LYGIA MOREIRA GONCALVES;2897789;235-55;4026258134751136;01/24;526
LYVIA REGINA RAFAELA GONCALVES HAMPARIAN;6421912;865-75;4311444381231618;01/22;776
LYZIA GABIROBERTZ PIMENTA;2420738;190-40;4060244815463768;01/23;275
MACIA MEDEIROS DOS SANTOS TEIXEIRA;3697528;235-56;4804422662812722;01/22;441
MADALENA CHIQUETTO MACHADO;2419764;565-50;4546311778252209;01/23;850
MADALENA GUEDES ALLAIN;3320121;235-55;4262161317866122;01/21;983
MADELEINE REINERT MARCELINO;4868163;550-47;4148506830265501;01/22;384
MAELLE CLEYS MARINHO RIBEIRO;2767653;155-24;4487685853317537;01/24;442
MAGDA LEITE MEDEIROS;1020933;520-39;4223045585524133;01/25;881
MAGDA ROSANE CYRNE DA CUNHA;3252033;215-49;4844374407707786;01/20;408
MAGNUS CLAYTON VAROTTI;2893456;825-63;4281062873440160;01/23;136
MAHAN VAZ SILVA;6380159;765-30;4538645275006844;01/22;222
MAIARA ANDRADE DE ARAUJO;1197798;775-35;4041770613614636;01/23;422
MAIARA DA SILVA ROCHA;2788149;550-47;4408234568457365;01/21;358
MAIARA FERRI MUNERATTI;2296518;165-32;4375268520518822;01/20;537
MAIARA GOMES ROCHA;4804125;445-21;4108068114204357;01/21;321
MAIARA VILAS BOAS;6120706;745-23;4041336533445301;01/24;853
MAICON FERNANDES LOPES;8548698;250-60;4836478733538128;01/22;421
MAICON TULIO XAVIER DOS SANTOS;5853495;780-41;4467130282260861;01/23;949
MAIDA OSTAPECHEN;6685748;570-51;4568613784241024;01/21;460
MAIKE WILE DOS SANTOS;6672260;160-25;4133875574512288;01/23;180
MAILA ELOISA CRESCENCIO DE SOUZA;6994207;465-26;4842186176704824;01/23;430
MAIRA ANTUNES ALVES;1003987;800-57;4424853870045830;01/23;802
MAIRA BARRA RODRIGUES CEZAR;3361367;790-46;4518181450785683;01/23;520
MAIRA BEATRIZ FREITAS DE CARVALHO;2805762;200-44;4600241776867380;01/20;596
MAIRA DE CASTRO;6126278;260-63;4413378066440804;01/22;903
MAIRA GOUVEIA ALONSO;1212727;145-21;4283830605157866;01/24;330
MAIRA HAYNE CONCEICAO;2901690;445-20;4484077448810767;01/24;309
MAIRA JOAQUIM SIMONELLI;7505007;260-63;4846372732504520;01/20;614
MAIRA KONDO;2088766;155-24;4220775350247774;01/22;493
MAIRA LOPES DA SILVA;3358104;255-62;4507807251086755;01/25;332
MAIRA MALDONADO MAIA;8608420;765-30;4043811845570853;01/21;989
MAIRA MENDES DA SILVA BRAGANTE;2777462;215-48;4166703068012575;01/22;515
MAIRA MONTEIRO BARBOSA;2784147;235-55;4663641258458570;01/25;680
MAIRA SOUZA MARIANI;4312608;815-60;4805257707565730;01/25;283
MAIRA SWART;4821765;450-22;4750472427430363;01/22;529
MAIRA TEIXEIRA DA SILVA;1640418;420-15;4087337384217505;01/22;257
MAIRA UCHOA PINTO DOS SANTOS;3860174;845-71;4723835200741350;01/24;839
MAIRA YASSUMI NAKAZONE DE MELLO;1632810;200-44;4642276537886188;01/21;493
MAISA LADEIA MAIZZA;1209745;440-19;4604380318660832;01/23;624
MAISA MARIA LYRA CAJUEIRO BUENO BRANDAO;7497012;105-12;4000473828552373;01/22;466
MAISA VIEIRA MARUCCI;5664726;790-46;4826361681175535;01/21;315
MAITE ROSA ALEGRETTI RODRIGUES;3702384;235-56;4266741102140043;01/22;635
MAITHE ALMEIDA ROCHA;3853151;825-63;4546463716033579;01/23;335
MAIZA LEITE DE LIMA;4007318;240-58;4152427173266688;01/23;783
MAIZA MACHADO ZANINI;8612001;545-46;4575500255015733;01/24;760
MALENA MARIA ALVES FIGUEIREDO;4788800;170-35;4521250770210204;01/23;102
MALU DAMAZIO;1992184;220-50;4043747780015050;01/25;584
MANOEL AUGUSTO LUIZ ALMEIDA;7742579;455-23;4321212056213221;01/20;263
MANOELA DE SOUZA PENTEADO;2431275;510-37;4233002523510151;01/23;385
MANOELA NOGUEIRA ZULIAN DIAS;1997167;215-48;4676625005831887;01/23;119
MANUEL LUCAS MATIAS DA PAZ SANTANA;6693093;765-27;4185134684816180;01/23;316
MANUELA BERNARDES PEREIRA;3557729;235-55;4441452468601523;01/20;752
MANUELA CAPEZZUTO FERNANDES DIAS;3363724;520-39;4600036048341184;01/25;255
MANUELA FROTA CESARO PENHA;2566141;235-55;4035262151056659;01/21;539
MANUELA MALUF SANTOS;2282850;145-22;4002737831143430;01/23;956
MARAISA CRISTINA GABRIEL;8582608;570-51;4410225463311414;01/22;850
MARCEI FERNANDES DA ROSA PEREIRA SETTI;1791936;775-33;4004705627368121;01/21;287
MARCEL ALVES FURTADO;7535897;260-63;4607066360558332;01/20;399
MARCEL DE MEDEIROS DE MATTOS;1281292;540-45;4378657214146543;01/22;959
MARCEL DE OLIVEIRA MOSCARDI;4131853;500-34;4247030484528387;01/23;314
MARCEL FERNANDES MENEZES;3392843;190-40;4240373138801553;01/24;900
MARCEL FRANCIS RIVA;3366535;190-39;4304744820885521;01/21;172
MARCEL GIGLIO;1639558;855-73;4202150873631320;01/26;283
MARCEL HENRIQUE DE MORAES;3726809;285-71;4434301474463262;01/25;768
MARCEL HOFLING MARTINS;3075234;160-25;4786452845383608;01/23;834
MARCEL JOLY;2580504;820-61;4727543115788708;01/22;377
MARCEL SOARES RIBEIRO;5391206;775-36;4616435627835578;01/23;524
MARCEL TWARDOWSKY AVILA;1778134;235-56;4637283730128746;01/21;983
MARCELA ALMEIDA BRASIL;5860707;280-70;4806500115273317;01/25;758
MARCELA ARAUJO BOTELHO;4595871;400-10;4730722805143060;01/24;495
MARCELA BORTOLETTO CEREZETTI;6388095;530-42;4674710324635128;01/21;204
MARCELA CAROLINE MASIERO;4841892;790-53;4557076665157482;01/22;773
MARCELA CHIARI;6691854;750-24;4611424622573660;01/23;889
MARCELA CORTES FERREIRA;8508636;775-34;4800563023322630;01/20;890
MARCELA DE ABREU PESTANA;7976393;745-23;4304588713742764;01/25;388
MARCELA DE ALENCAR CUSTODIO LUPOLI;1789789;160-26;4325386810037021;01/21;494
MARCELA DEL CARMEN VIEIRA;8331449;450-22;4801801743481818;01/21;366
MARCELA DIAS BORGES;8581278;505-36;4471646563634866;01/25;687
MARCELA FERRAZ DE BARROS DUARTE;6390281;535-43;4276725881733530;01/25;168
MARCELA GIACOMELI;1477191;160-27;4133675843144776;01/22;118
MARCELA GOMES DAMATO;4004215;840-70;4068141086340687;01/20;390
MARCELA GOMES MANOLIO DA SILVA;2754175;730-19;4031711403737023;01/24;592
MARCELA LIGABUE CACHOLLA;1632115;110-13;4038784812130182;01/21;286
MARCELA MARIA SIMOES;4859805;500-35;4375121118246829;01/23;709
MARCELA MELLO ZAMUDIO;5194949;770-31;4558428218415108;01/23;201
MARCELA MINETTO SORRILLA;6388113;850-72;4054215863026622;01/20;198
MARCELA MIYUKI SUSUKI MARQUES;1616068;145-21;4086213175707445;01/23;660
MARCELA OLIVEIRA SILVA;1633288;160-25;4260641641622525;01/21;954
MARCELA ONO UCHIDA;1947876;165-31;4722341636455427;01/23;868
MARCELA PIRES FERREIRA NOVAES DA SILVA;8530530;235-56;4440366528031367;01/21;393
MARCELA RENATA COSTA SILVERIO;2788074;255-62;4355205770277521;01/22;113
MARCELA REZENDE SILVA;8320292;445-20;4406014317200718;01/23;520
MARCELA SAYEGH SERAFIM;6385366;465-26;4641587613602260;01/25;544
MARCELA SOARES SILVEIRA LIMA;4015650;560-49;4136201720666620;01/20;186
MARCELA TOSTA MARQUES;7735450;100-11;4800114837054330;01/23;711
MARCELA TREVENZOLI MIRANDA;5408132;400-10;4175027201860180;01/22;720
MARCELLA CAROLINA NORY DIAZ;1251018;255-62;4252566264473734;01/21;659
MARCELLA CARVALHO FRANCO DOS SANTOS;5197913;445-21;4441015455364247;01/21;585
MARCELLA DE STEFANO RECCHIA;4128370;165-30;4376262663054660;01/20;222
MARCELLA MALLET TERLIZZI;3346664;160-25;4152148225473474;01/20;649
MARCELLA RICCI;6423016;450-22;4750486354805629;01/20;596
